rsid	chromosome	position
rs11062040	12	2091257
rs2238022	12	2186478
rs2007044	12	2344960
rs1009281	12	2528984
rs4765687	12	2560116
rs12229387	12	2830508
rs7138776	12	3073149
rs2191207	12	3167900
rs7969363	12	3303085
rs12303498	12	3411438
rs11062625	12	3467533
rs3782752	12	3670151
rs12368682	12	3714374
rs7971372	12	3863070
rs7306879	12	3880935
rs11833537	12	4280107
rs5003170	12	4326886
rs3217882	12	4402817
rs10849040	12	4441906
rs2159351	12	4760725
rs766505	12	4875334
rs2041377	12	4984601
rs10774293	12	5086778
rs546299	12	5250109
rs2193540	12	5536065
rs11063708	12	5594403
rs11609654	12	5747963
rs2111168	12	5785484
rs11063902	12	5992025
rs917859	12	6082113
rs1558325	12	6289108
rs1800693	12	6440009
rs7973914	12	6476723
rs12964	12	6572191
rs12313899	12	6877858
rs870849	12	6887020
rs2269355	12	6945914
rs7294478	12	7266805
rs10844153	12	7492374
rs9651863	12	7815751
rs4883431	12	7872595
rs7300773	12	8023943
rs7975829	12	8068881
rs7304465	12	8142798
rs7310448	12	8315255
rs10841856	12	8692843
rs3213831	12	9316773
rs678208	12	10142538
rs6488270	12	10350587
rs11611333	12	10467067
rs10734827	12	10509383
rs797175	12	10894570
rs1548803	12	10959031
rs7960118	12	11658814
rs11054402	12	11791029
rs11054443	12	11908529
rs10772511	12	12039551
rs2954932	12	12084073
rs10845459	12	12208651
rs4477532	12	12279361
rs11834080	12	12617367
rs873218	12	12765603
rs7297457	12	12922323
rs4763306	12	13046532
rs1548836	12	13054234
rs3736209	12	13229306
rs3812820	12	13371706
rs4764004	12	13663806
rs7301500	12	13941779
rs10845881	12	14264695
rs17834211	12	14402358
rs3213764	12	14587301
rs10772825	12	15101478
rs7131767	12	15303708
rs1024843	12	15731744
rs3782545	12	16124793
rs1671471	12	16274910
rs3847924	12	16423287
rs726206	12	16650668
rs10846378	12	16743434
rs978561	12	17057423
rs10840677	12	17374928
rs4614516	12	18337494
rs982754	12	18808012
rs12319755	12	19091386
rs1875466	12	19683430
rs7306565	12	19817618
rs2638398	12	20015242
rs7964046	12	20278266
rs7967371	12	20293893
rs10841488	12	20480437
rs12811752	12	20577805
rs12579577	12	20722987
rs3794271	12	20860093
rs981262	12	21312510
rs10437776	12	21583242
rs1283817	12	21984970
rs10770887	12	22244741
rs2300726	12	22403114
rs2433651	12	22968378
rs10160967	12	23190274
rs1379474	12	23331473
rs10771005	12	23744650
rs725124	12	23853069
rs1353793	12	24190988
rs521144	12	24514180
rs11047475	12	24638802
rs4963783	12	24862631
rs3759085	12	25055512
rs7305924	12	25066607
rs9266	12	25362217
rs4963867	12	25454578
rs7139066	12	25771895
rs12817333	12	26039506
rs10842678	12	26272824
rs2343872	12	26398707
rs7296410	12	26569893
rs11048717	12	26994391
rs4964060	12	27533367
rs3829313	12	27797020
rs929948	12	27849795
rs997200	12	28119561
rs1552760	12	28536817
rs7308031	12	28981352
rs2196488	12	29299549
rs4931191	12	29633732
rs53024	12	29674020
rs302371	12	29888386
rs2647384	12	30130505
rs7297032	12	30317071
rs10771734	12	30656065
rs10843843	12	30979116
rs35083	12	31139301
rs792593	12	31414991
rs7312635	12	31776650
rs4931564	12	31959514
rs3871520	12	32275750
rs2593996	12	32454285
rs10771991	12	32918230
rs10772019	12	33085304
rs10506125	12	39120287
rs11174153	12	40285436
rs2920816	12	40863052
rs1492313	12	40873026
rs312272	12	41247933
rs7973410	12	41717036
rs1024699	12	42345517
rs11181598	12	43027611
rs10880355	12	43108953
rs7310342	12	43616645
rs2054451	12	44026296
rs1037435	12	44941956
rs2408141	12	45503563
rs11183106	12	45942344
rs1444588	12	46464417
rs7301594	12	46575008
rs11183620	12	47212370
rs214697	12	47626581
rs1468195	12	47808682
rs1540339	12	48257326
rs4760685	12	48520969
rs10875867	12	49133725
rs2926806	12	49273876
rs4898506	12	49847570
rs10875976	12	50226467
rs3759125	12	50343608
rs149411	12	51380232
rs10783431	12	51723128
rs3847859	12	52293500
rs1283168	12	52414095
rs4301826	12	52560231
rs7295280	12	52630866
rs2009914	12	52704417
rs10747643	12	52944060
rs17739600	12	53210145
rs2070876	12	53344830
rs7313065	12	53471218
rs784563	12	53866619
rs6580960	12	54159380
rs10735853	12	54318146
rs11614913	12	54385599
rs2279402	12	54581064
rs7955104	12	54888139
rs7971175	12	54980215
rs7299872	12	55233823
rs6581029	12	55686521
rs4533076	12	56069231
rs705708	12	56488913
rs12368065	12	56946240
rs841718	12	57492996
rs560048	12	57829129
rs1848125	12	58519811
rs1148540	12	58688712
rs4760224	12	58893691
rs6581213	12	59211708
rs2221158	12	59550108
rs12821724	12	60404371
rs6581355	12	61331222
rs1901887	12	61893566
rs931872	12	61972806
rs7308021	12	62859420
rs1733488	12	63068496
rs2048272	12	63224547
rs337514	12	63252191
rs498768	12	63759333
rs6581522	12	64415030
rs7133188	12	64711766
rs1617260	12	64981458
rs11175601	12	65346888
rs7299766	12	65475201
rs10784493	12	66127948
rs10784502	12	66343810
rs10748036	12	66472284
rs2088169	12	66660003
rs4540902	12	67034328
rs4283063	12	67081159
rs11176433	12	67209123
rs1920435	12	67794873
rs11176761	12	67903726
rs4913250	12	67928224
rs10784645	12	68115289
rs10878743	12	68496077
rs3782553	12	68617219
rs10878824	12	68808448
rs10878879	12	69343225
rs10784762	12	69523923
rs589448	12	69752200
rs775428	12	70090495
rs10506581	12	70561178
rs408139	12	70837413
rs2252784	12	71002893
rs10784870	12	71236610
rs1397571	12	71663435
rs2163901	12	71934790
rs9325202	12	72407477
rs1546746	12	72609368
rs7960038	12	73078427
rs11179559	12	73525625
rs1461067	12	74790141
rs4882660	12	75231982
rs6582294	12	76034992
rs7967498	12	76100750
rs12426679	12	76237987
rs2367444	12	76399896
rs12230346	12	76518221
rs11114518	12	76963921
rs1587110	12	77273210
rs771655	12	77545429
rs4761378	12	77806686
rs11106659	12	78168713
rs300516	12	78577755
rs10860423	12	78839926
rs10778210	12	79204389
rs11111884	12	79312000
rs10506807	12	79481297
rs1406555	12	80545576
rs11114486	12	80899901
rs7963905	12	81137921
rs1921032	12	81668905
rs4842423	12	82579591
rs3993401	12	82985786
rs10746257	12	83187605
rs11115556	12	83429797
rs12369954	12	83657525
rs1545843	12	84564068
rs1973816	12	85406066
rs2897395	12	87305820
rs1381138	12	88238333
rs12821256	12	89328335
rs1519956	12	89468283
rs796041	12	89640358
rs704061	12	89771903
rs1405780	12	90128655
rs2051713	12	90977131
rs4272843	12	91275998
rs4399376	12	91980500
rs1387759	12	92177908
rs4567507	12	92397369
rs790455	12	92615365
rs1086584	12	92785298
rs791223	12	92860820
rs3825179	12	93413041
rs11608500	12	93469749
rs1836127	12	93550301
rs959223	12	93609730
rs11107072	12	93924509
rs903173	12	94158487
rs3858606	12	94235885
rs4761547	12	94427695
rs870034	12	94640095
rs1520724	12	94865477
rs7301219	12	94928077
rs7966506	12	95083374
rs7308671	12	95199126
rs10859814	12	95377938
rs10777695	12	95818233
rs4237910	12	95967457
rs7137835	12	96130407
rs7487781	12	96355376
rs2540474	12	96447847
rs256178	12	96544469
rs2052293	12	96986190
rs4762169	12	97434537
rs2160313	12	97720320
rs1579199	12	97827318
rs34546	12	98177630
rs1545432	12	98219791
rs249833	12	98832189
rs12229507	12	99163194
rs1549102	12	99282746
rs2638559	12	99590901
rs9943727	12	99749309
rs10778050	12	100768827
rs4764755	12	101228873
rs12310571	12	101408386
rs2712623	12	101613488
rs7965233	12	101856596
rs825097	12	102015901
rs4764850	12	102322903
rs10507136	12	102352028
rs6214	12	102793569
rs7312112	12	103046823
rs1464789	12	103211059
rs10860977	12	103682063
rs2374045	12	103786515
rs7309088	12	104094133
rs7296900	12	104177668
rs2468905	12	104813555
rs2103391	12	104879273
rs835487	12	105060767
rs903250	12	105099066
rs312154	12	105121680
rs1432589	12	105811940
rs4293219	12	106021477
rs1806477	12	106159013
rs2111980	12	106328254
rs7955669	12	106330673
rs2434080	12	106454473
rs2559602	12	106530161
rs1148408	12	106665078
rs11113204	12	107561428
rs10778548	12	107758017
rs11113476	12	108179234
rs1593519	12	108614046
rs4964243	12	108697894
rs2160974	12	108883621
rs10778670	12	109322744
rs7976552	12	109600575
rs1819873	12	110056708
rs10850883	12	110292513
rs886125	12	111365324
rs4766566	12	111706877
rs2238151	12	112211833
rs671	12	112241766
rs233716	12	113039943
rs10735079	12	113380008
rs7958044	12	113487942
rs6489900	12	113955587
rs2098922	12	113976367
rs249047	12	114077854
rs1014942	12	114326583
rs1247936	12	114707874
rs2236018	12	114832360
rs838327	12	114939288
rs12298473	12	115053310
rs10850373	12	115169479
rs7972261	12	115463839
rs254694	12	115589524
rs12296995	12	115670022
rs1292011	12	115836522
rs7953921	12	116017035
rs1549338	12	116162616
rs708837	12	116262765
rs755644	12	116363779
rs6490057	12	116777570
rs10850630	12	116863241
rs7314617	12	117031946
rs10850694	12	117093237
rs7972948	12	117312199
rs957363	12	117567564
rs3861898	12	117853510
rs10744897	12	117889446
rs4492895	12	118080746
rs487894	12	118112859
rs7972142	12	118211046
rs7302899	12	118302322
rs2393333	12	118380934
rs7488596	12	118513591
rs10774994	12	119209093
rs1961707	12	119380724
rs4767788	12	119574210
rs6490245	12	119661163
rs7977005	12	119765665
rs2519543	12	119921535
rs11064838	12	120021728
rs2701632	12	120769657
rs7976497	12	121135467
rs1653609	12	121605919
rs10840615	12	122203680
rs11835818	12	122494809
rs11060180	12	123303586
rs1707730	12	123919969
rs7960854	12	124333519
rs11057464	12	124634556
rs1875137	12	124724776
rs4765147	12	124857274
rs11057635	12	124971823
rs701035	12	125006068
rs838492	12	125166166
rs838916	12	125250248
rs4307802	12	125385572
rs7959530	12	125439806
rs2018130	12	125573070
rs10744199	12	125763124
rs7297801	12	125832717
rs849346	12	126005019
rs1859458	12	126081380
rs150917	12	126389049
rs1117605	12	126454570
rs2191174	12	126595910
rs4765344	12	126734199
rs10773281	12	126955433
rs7306289	12	127082208
rs2078322	12	127388891
rs11058961	12	127544998
rs7975809	12	127689014
rs1447090	12	127793437
rs7967228	12	127840232
rs7965173	12	127897824
rs1845374	12	127995647
rs4760974	12	128037474
rs4760954	12	128132746
rs4761001	12	128152224
rs10773437	12	128338647
rs10744349	12	128512235
rs7975535	12	128537287
rs4882795	12	128622453
rs11059595	12	128716795
rs12426537	12	128798015
rs1683723	12	128900005
rs7133282	12	128976073
rs7301968	12	129030333
rs11612005	12	129066550
rs3892329	12	129164603
rs902061	12	129189556
rs1843242	12	129242909
rs11613805	12	129270059
rs470399	12	129395114
rs7303978	12	129568530
rs10847790	12	129674124
rs11060223	12	129738102
rs11060270	12	129843422
rs11060331	12	129898119
rs11060399	12	130012049
rs155681	12	130077125
rs2398469	12	130204943
rs10847949	12	130277077
rs7957137	12	130320249
rs1696432	12	130496976
rs1979844	12	130546009
rs11060702	12	130591803
rs4760083	12	130642976
rs4760087	12	130661220
rs7304152	12	130693253
rs10773760	12	130761696
rs10773771	12	130856316
rs10848092	12	130870445
rs4759476	12	130973085
rs7301297	12	131047606
rs11061055	12	131134785
rs1195569	12	131225471
rs10848218	12	131332064
rs7960030	12	131392997
rs11061274	12	131478239
rs4759841	12	131575390
rs7966420	12	131697746
rs1474464	12	131927974
rs10902528	12	132103518
rs7485834	12	132182209
rs10902506	12	132678089
rs28370418	12	132919976
rs28445086	12	132979999
rs7294615	12	133168145
rs10870544	12	133491098
rs1556650	13	19509431
rs4359305	13	19945191
rs2313631	13	20700859
rs2065796	13	20793869
rs1953516	13	20881146
rs1335873	13	20901724
rs4331204	13	20962029
rs3936015	13	21030892
rs4769124	13	21226845
rs9509441	13	21499444
rs7991284	13	21686944
rs12853474	13	21913015
rs9552462	13	22221261
rs1886510	13	22374700
rs9316605	13	22482784
rs3129640	13	22510385
rs9316663	13	22554991
rs3117915	13	22605580
rs9509982	13	22618416
rs6490700	13	22731267
rs9552617	13	22781205
rs2320969	13	22808216
rs9552636	13	22953132
rs7987750	13	23047675
rs7982898	13	23357136
rs1926854	13	23526039
rs9552821	13	23668828
rs4770402	13	23754744
rs7323240	13	23861288
rs9507091	13	23991376
rs7325694	13	24430875
rs2147990	13	24499249
rs2250115	13	24541468
rs736081	13	24659726
rs7318560	13	24681068
rs9511097	13	24737951
rs11618409	13	24760270
rs1220600	13	24808217
rs947230	13	24874926
rs8000533	13	25189224
rs1815333	13	25232548
rs4770782	13	25599789
rs9553537	13	25695132
rs9511666	13	25730172
rs1555721	13	25933438
rs4770861	13	26277675
rs9511905	13	26307895
rs306416	13	26493476
rs1748101	13	26506490
rs754100	13	26538455
rs10871234	13	26835245
rs9581697	13	27060789
rs979244	13	27090036
rs7332384	13	27373154
rs7991717	13	27421621
rs9512448	13	27497956
rs7984685	13	27737031
rs9512673	13	27981532
rs507217	13	28208517
rs1326384	13	28356322
rs1970619	13	28439389
rs3829382	13	28577688
rs2491244	13	28599914
rs9319424	13	28847135
rs600640	13	29063969
rs7321093	13	29147841
rs7981190	13	29259349
rs17650122	13	29584893
rs7332351	13	29698143
rs9508345	13	29885981
rs1986785	13	30029722
rs280942	13	30194288
rs2779514	13	30579333
rs586392	13	30684241
rs10478	13	30777202
rs885562	13	30962804
rs12431309	13	31071237
rs9508795	13	31124651
rs4769060	13	31337877
rs2313742	13	31435150
rs4943311	13	31473663
rs4941735	13	31641248
rs9546363	13	31950774
rs7986495	13	31998014
rs916732	13	32747122
rs206115	13	32888473
rs1088550	13	33036660
rs394307	13	33569834
rs703232	13	33762773
rs9597332	13	33947222
rs7324034	13	34084266
rs767354	13	34606132
rs9540255	13	34828797
rs7997709	13	34847737
rs9315301	13	35078238
rs9542104	13	35328474
rs9530039	13	35603527
rs9545074	13	36273871
rs6563133	13	36318869
rs2051090	13	36454193
rs17053384	13	36637010
rs4132904	13	36963788
rs608039	13	37247380
rs11617537	13	37290126
rs2759303	13	37339281
rs648206	13	37456241
rs9532064	13	38053631
rs9566245	13	38225131
rs9576408	13	38549502
rs473755	13	38836680
rs7329452	13	39000963
rs4587834	13	39391766
rs7317127	13	39470642
rs579270	13	39990356
rs7338567	13	40100370
rs4133063	13	40307119
rs9548985	13	40502985
rs6563813	13	40858172
rs1022989	13	40869048
rs9532543	13	41006763
rs2282022	13	41374186
rs1572018	13	41715282
rs7325843	13	41837155
rs3783197	13	42043670
rs2166624	13	42579985
rs7994365	13	42867954
rs3742257	13	43173198
rs9533287	13	43450856
rs9562443	13	43517736
rs2762185	13	43741846
rs9316007	13	43870126
rs7336352	13	44115099
rs11147922	13	44236039
rs9533738	13	44583660
rs9533785	13	44763038
rs8000903	13	44960248
rs12427910	13	45423615
rs7317524	13	45474782
rs4349054	13	46030590
rs9567563	13	46253924
rs8002139	13	46308915
rs2806907	13	46494486
rs2181617	13	46673317
rs7330090	13	46745531
rs9534475	13	47292611
rs9567737	13	47421266
rs4142900	13	47473550
rs9534565	13	47777373
rs9526301	13	47853899
rs1359393	13	48383104
rs7326934	13	49070512
rs9595945	13	49201555
rs2217142	13	49434635
rs7982132	13	50300502
rs2066700	13	50887725
rs687251	13	51339753
rs1462031	13	51461720
rs927863	13	51711436
rs9563035	13	51773007
rs9535762	13	52390603
rs446606	13	53345216
rs1535576	13	53500503
rs2806939	13	53750970
rs7336916	13	54249153
rs4884963	13	54885744
rs9597069	13	55563090
rs2314449	13	56821623
rs7995278	13	57565359
rs2921410	13	58720905
rs9538282	13	59621786
rs4884323	13	59810492
rs746816	13	60012187
rs9317108	13	60826446
rs9598117	13	60906699
rs9528167	13	61181241
rs1411145	13	61279682
rs9570562	13	61966760
rs4146191	13	62872965
rs9570730	13	63352334
rs9539806	13	64122619
rs7322138	13	64857765
rs9540208	13	65335655
rs967958	13	65432790
rs9540556	13	66367525
rs2324857	13	66748595
rs1885950	13	67240806
rs9571713	13	67693182
rs4132816	13	67816735
rs9599282	13	68561531
rs1340722	13	69600837
rs9541921	13	69959921
rs299531	13	70644890
rs9529782	13	71155658
rs4884905	13	71381493
rs7319398	13	71439474
rs950942	13	71531809
rs10162279	13	71871781
rs9542716	13	72099999
rs1408888	13	72428647
rs7330007	13	72679800
rs486299	13	72946009
rs1886484	13	73047229
rs9543110	13	73324751
rs1333099	13	73691236
rs9564966	13	73896221
rs2184896	13	74179586
rs9565040	13	74336809
rs9543473	13	74422984
rs3764109	13	74436156
rs1324913	13	74635588
rs7338571	13	74833873
rs9543662	13	75066010
rs10492515	13	75431091
rs9543844	13	75656918
rs9543879	13	75832323
rs509448	13	75926831
rs1323696	13	76130761
rs9573738	13	76634901
rs9573824	13	76833684
rs9318452	13	77391246
rs831172	13	77512882
rs4111129	13	77919833
rs9574159	13	78694873
rs9318560	13	79042168
rs1218259	13	79439239
rs9530845	13	79577942
rs9574355	13	79676174
rs9601248	13	80169004
rs496932	13	80933608
rs6563216	13	82063792
rs7317522	13	82392692
rs9546148	13	83063068
rs2819255	13	83723963
rs985035	13	84262897
rs7981143	13	84796477
rs1526014	13	85475383
rs9531790	13	86023878
rs366815	13	86447071
rs7336307	13	87010354
rs9300492	13	88147047
rs4772450	13	88533669
rs2018070	13	88993957
rs9301581	13	90192152
rs7989009	13	90588061
rs9515710	13	90932964
rs828246	13	91346989
rs4400920	13	91609040
rs7325533	13	92047229
rs4771835	13	92138595
rs1572432	13	92261625
rs342706	13	92417058
rs12876819	13	92847827
rs7997136	13	92970607
rs7319083	13	93230375
rs319514	13	93746969
rs4366594	13	94405336
rs589258	13	94807356
rs4773782	13	94883726
rs1407999	13	95043288
rs9556403	13	95236825
rs1925856	13	95616611
rs2487566	13	95845272
rs2389257	13	95996501
rs2066033	13	96094781
rs9300342	13	96951950
rs1002164	13	97323933
rs5001655	13	97596771
rs1974086	13	97956754
rs2792954	13	98344813
rs4238211	13	98574251
rs604000	13	98782856
rs4238213	13	98869342
rs655653	13	98937071
rs2390038	13	98960113
rs2281767	13	99099338
rs7999053	13	99293588
rs2296993	13	99532490
rs1058083	13	100038233
rs9517767	13	100202369
rs1000022	13	100461219
rs1028710	13	100482620
rs7324649	13	100579166
rs2152881	13	100817995
rs2066014	13	101227485
rs8002933	13	101489459
rs9518187	13	101522970
rs9585585	13	101657630
rs597294	13	101734838
rs680711	13	101814804
rs570252	13	101944752
rs7986646	13	102282948
rs1887695	13	102411735
rs652157	13	102764516
rs3918331	13	103143157
rs7985116	13	103683448
rs2806348	13	103827283
rs2031046	13	103892013
rs9554958	13	104100526
rs1331533	13	104378857
rs3916938	13	104502772
rs2669502	13	104752946
rs9558257	13	104828676
rs7981507	13	105163424
rs754394	13	105395286
rs951095	13	105478644
rs12428798	13	105605569
rs7336116	13	105655752
rs4771493	13	105927432
rs9519658	13	106044491
rs1575627	13	106074365
rs3916972	13	106246634
rs3899559	13	106386553
rs1328094	13	106427637
rs9301077	13	106516454
rs4772725	13	106567677
rs7327123	13	106775989
rs168517	13	106923495
rs354439	13	106938411
rs11069640	13	107053934
rs9520087	13	107144320
rs3759453	13	107220853
rs1330950	13	107338801
rs6492031	13	107395274
rs9520256	13	107630055
rs2769922	13	107795657
rs4771561	13	107884363
rs9520389	13	107981690
rs9559027	13	108016375
rs7998513	13	108054406
rs7333466	13	108206269
rs9587423	13	108317703
rs3905075	13	108463219
rs816958	13	108522895
rs9520721	13	108675776
rs12874612	13	108732552
rs7322498	13	108872521
rs766106	13	108989698
rs17384023	13	109101188
rs1887124	13	109361192
rs1475142	13	109500374
rs9559451	13	109625863
rs7325702	13	110017428
rs9521382	13	110117580
rs701580	13	110242391
rs12584564	13	110391742
rs9515125	13	110548423
rs4773116	13	110713452
rs11069829	13	110821084
rs587409	13	110903507
rs4773144	13	110960712
rs9555687	13	110971880
rs9521748	13	111062680
rs7327721	13	111174526
rs418321	13	111308210
rs9515288	13	111445728
rs4771711	13	111502659
rs11842582	13	111692994
rs9522149	13	111827167
rs1164128	13	112057432
rs1151440	13	112124141
